year,hadsst4_mean,hadsst4_sd,dcent_sst_mean,dcent_sst_sd,ersstv6_mean,ersstv6_sd,cobe_sst2_mean,cobe_sst2_sd
1850,-0.58917,0.08877,-0.81689,0.20308,-0.30322,0.05758,-0.39977,0.11540
1851,-0.47149,0.09011,-0.70332,0.20522,-0.26155,0.05664,-0.31398,0.11714
1852,-0.46124,0.08226,-0.66879,0.20412,-0.23783,0.05359,-0.33644,0.10693
1853,-0.49087,0.07249,-0.68358,0.19376,-0.24488,0.05385,-0.35917,0.09423
1854,-0.54671,0.06393,-0.73518,0.18563,-0.28557,0.05473,-0.37956,0.08311
1855,-0.52050,0.06404,-0.62504,0.14661,-0.27413,0.05232,-0.38871,0.08325
1856,-0.58409,0.05869,-0.70016,0.14097,-0.36257,0.05332,-0.41898,0.07630
1857,-0.70796,0.06263,-0.82026,0.13730,-0.44764,0.05447,-0.52162,0.08142
1858,-0.68100,0.06527,-0.78756,0.13606,-0.35588,0.05400,-0.41112,0.08484
1859,-0.55892,0.06410,-0.66404,0.13717,-0.29312,0.05325,-0.40198,0.08333
1860,-0.51837,0.06935,-0.60231,0.11882,-0.31195,0.05508,-0.38503,0.09016
1861,-0.64946,0.09154,-0.72036,0.11158,-0.37362,0.05915,-0.43222,0.11901
1862,-0.68126,0.08904,-0.76647,0.11102,-0.39143,0.06090,-0.41829,0.11575
1863,-0.61494,0.09179,-0.68415,0.11276,-0.38106,0.06439,-0.46815,0.11932
1864,-0.65398,0.08742,-0.72932,0.10845,-0.31852,0.06351,-0.43740,0.11365
1865,-0.49829,0.09499,-0.60792,0.12005,-0.15691,0.06217,-0.30121,0.12348
1866,-0.49272,0.09109,-0.60758,0.12189,-0.21984,0.06272,-0.31547,0.11841
1867,-0.49262,0.09111,-0.59485,0.11931,-0.30870,0.06180,-0.34419,0.11844
1868,-0.49898,0.09420,-0.64693,0.11137,-0.23940,0.05865,-0.34978,0.12246
1869,-0.56842,0.07788,-0.67765,0.10748,-0.28534,0.05546,-0.38950,0.10124
1870,-0.50987,0.06556,-0.66697,0.08980,-0.32862,0.05232,-0.40826,0.08522
