year,hadsst4_mean,hadsst4_sd,dcent_sst_mean,dcent_sst_sd,ersstv6_mean,ersstv6_sd,cobe_sst2_mean,cobe_sst2_sd
1850,-0.58917,0.08877,-0.81689,0.20308,-0.34479,0.11540,-0.39977,0.11540
1851,-0.47149,0.09011,-0.70332,0.20522,-0.28938,0.11714,-0.31398,0.11714
1852,-0.46124,0.08226,-0.66879,0.20412,-0.26482,0.10693,-0.33644,0.10693
1853,-0.49087,0.07249,-0.68358,0.19376,-0.27915,0.09423,-0.35917,0.09423
1854,-0.54671,0.06393,-0.73518,0.18563,-0.32754,0.08311,-0.37956,0.08311
1855,-0.52050,0.06404,-0.62504,0.14661,-0.32880,0.08325,-0.38871,0.08325
1856,-0.58409,0.05869,-0.70016,0.14097,-0.41524,0.07630,-0.41898,0.07630
1857,-0.70796,0.06263,-0.82026,0.13730,-0.49465,0.08142,-0.52162,0.08142
1858,-0.68100,0.06527,-0.78756,0.13606,-0.38570,0.08484,-0.41112,0.08484
1859,-0.55892,0.06410,-0.66404,0.13717,-0.34079,0.08333,-0.40198,0.08333
1860,-0.51837,0.06935,-0.60231,0.11882,-0.36673,0.09016,-0.38503,0.09016
1861,-0.64946,0.09154,-0.72036,0.11158,-0.42655,0.11901,-0.43222,0.11901
1862,-0.68126,0.08904,-0.76647,0.11102,-0.45774,0.11575,-0.41829,0.11575
1863,-0.61494,0.09179,-0.68415,0.11276,-0.47442,0.11932,-0.46815,0.11932
1864,-0.65398,0.08742,-0.72932,0.10845,-0.40186,0.11365,-0.43740,0.11365
1865,-0.49829,0.09499,-0.60792,0.12005,-0.23249,0.12348,-0.30121,0.12348
1866,-0.49272,0.09109,-0.60758,0.12189,-0.29951,0.11841,-0.31547,0.11841
1867,-0.49262,0.09111,-0.59485,0.11931,-0.39347,0.11844,-0.34419,0.11844
1868,-0.49898,0.09420,-0.64693,0.11137,-0.32439,0.12246,-0.34978,0.12246
1869,-0.56842,0.07788,-0.67765,0.10748,-0.35070,0.10124,-0.38950,0.10124
1870,-0.50987,0.06556,-0.66697,0.08980,-0.37037,0.08522,-0.40826,0.08522
1871,-0.51648,0.07263,-0.68152,0.08711,-0.36002,0.09442,-0.39579,0.09442
1872,-0.52812,0.06612,-0.65423,0.09076,-0.32716,0.08596,-0.38288,0.08596
1873,-0.57799,0.06135,-0.70525,0.08655,-0.37523,0.07975,-0.44289,0.07975
1874,-0.67581,0.06365,-0.83401,0.08748,-0.47693,0.08275,-0.51173,0.08275
1875,-0.52504,0.06544,-0.60245,0.07361,-0.35193,0.08507,-0.40310,0.08507
1876,-0.62998,0.06493,-0.69895,0.07344,-0.41181,0.08441,-0.42757,0.08441
1877,-0.30963,0.06405,-0.37736,0.07005,-0.15480,0.08327,-0.19453,0.08327
1878,-0.28851,0.06229,-0.35373,0.06555,-0.16775,0.08097,-0.18180,0.08097
1879,-0.48149,0.05469,-0.54700,0.06687,-0.35952,0.07110,-0.36751,0.07110
1880,-0.48838,0.05353,-0.59921,0.06943,-0.39153,0.06959,-0.41396,0.06959
1881,-0.43477,0.05336,-0.51198,0.05771,-0.30562,0.06937,-0.31416,0.06937
1882,-0.49864,0.05059,-0.55628,0.06139,-0.34912,0.06577,-0.40592,0.06577
1883,-0.53097,0.04563,-0.57797,0.06287,-0.37485,0.05932,-0.40837,0.05932
1884,-0.63811,0.04472,-0.66944,0.07767,-0.44778,0.05814,-0.45983,0.05814
1885,-0.62221,0.04401,-0.67809,0.06942,-0.44495,0.05722,-0.43154,0.05722
1886,-0.63580,0.04071,-0.66362,0.06737,-0.49597,0.05292,-0.43927,0.05292
1887,-0.70868,0.04287,-0.73147,0.06060,-0.56971,0.05573,-0.52077,0.05573
1888,-0.53853,0.04397,-0.59464,0.06394,-0.38965,0.05716,-0.40899,0.05716
1889,-0.45359,0.04707,-0.48650,0.06945,-0.36950,0.06119,-0.39114,0.06119
1890,-0.72372,0.05257,-0.77344,0.06017,-0.56835,0.06834,-0.56732,0.06834
1891,-0.56680,0.05629,-0.56830,0.04848,-0.45853,0.07318,-0.44956,0.07318
1892,-0.70678,0.05932,-0.71625,0.05014,-0.57774,0.07712,-0.54921,0.07712
1893,-0.70263,0.05913,-0.67252,0.04309,-0.53663,0.07687,-0.58501,0.07687
1894,-0.72694,0.05841,-0.67042,0.05706,-0.57532,0.07593,-0.57123,0.07593
1895,-0.63883,0.05916,-0.57230,0.05291,-0.47118,0.07691,-0.45489,0.07691
1896,-0.44545,0.05474,-0.40825,0.04164,-0.34667,0.07116,-0.32061,0.07116
1897,-0.49003,0.05521,-0.45191,0.04184,-0.39876,0.07177,-0.34075,0.07177
1898,-0.72399,0.05713,-0.64143,0.04385,-0.53598,0.07426,-0.50096,0.07426
1899,-0.60246,0.05623,-0.48881,0.04418,-0.46479,0.07309,-0.43142,0.07309
1900,-0.52223,0.05891,-0.37128,0.04988,-0.39697,0.07658,-0.35451,0.07658
1901,-0.65055,0.05765,-0.45515,0.03845,-0.49056,0.07495,-0.44463,0.07495
1902,-0.73961,0.05682,-0.49584,0.04036,-0.53329,0.07387,-0.50124,0.07387
1903,-0.86075,0.05639,-0.56764,0.03611,-0.65224,0.07330,-0.59733,0.07330
1904,-0.88950,0.05830,-0.56436,0.04864,-0.73359,0.07579,-0.63573,0.07579
1905,-0.72233,0.05651,-0.44450,0.04935,-0.58878,0.07346,-0.49710,0.07346
1906,-0.67209,0.05839,-0.42981,0.03810,-0.56157,0.07591,-0.46870,0.07591
1907,-0.75638,0.05187,-0.54594,0.03762,-0.63218,0.06743,-0.56954,0.06743
1908,-0.85716,0.04895,-0.65517,0.03597,-0.71788,0.06364,-0.65099,0.06364
1909,-0.87596,0.04445,-0.64791,0.04566,-0.73183,0.05778,-0.64608,0.05778
1910,-0.87615,0.04435,-0.61866,0.04050,-0.73263,0.05765,-0.65234,0.05765
1911,-0.87854,0.04200,-0.60767,0.03072,-0.71010,0.05460,-0.63396,0.05460
1912,-0.74179,0.04213,-0.46948,0.03087,-0.57090,0.05477,-0.48664,0.05477
1913,-0.77550,0.03494,-0.56202,0.03226,-0.60425,0.04542,-0.55131,0.04542
1914,-0.62923,0.03959,-0.47413,0.04101,-0.47594,0.05147,-0.42428,0.05147
1915,-0.51674,0.04694,-0.34855,0.04053,-0.41199,0.06102,-0.34317,0.06102
1916,-0.70568,0.04891,-0.58430,0.03288,-0.59369,0.06359,-0.53848,0.06359
1917,-0.75086,0.05667,-0.59377,0.03163,-0.66546,0.07368,-0.53204,0.07368
1918,-0.70421,0.06021,-0.57163,0.02948,-0.56186,0.07828,-0.45924,0.07828
1919,-0.65936,0.05847,-0.49852,0.04033,-0.51567,0.07601,-0.41575,0.07601
1920,-0.57752,0.05401,-0.50872,0.03750,-0.49582,0.07021,-0.41287,0.07021
1921,-0.55112,0.05027,-0.50683,0.03654,-0.52003,0.06497,-0.42356,0.06497
1922,-0.63305,0.04809,-0.56866,0.03323,-0.58229,0.06179,-0.46676,0.06179
1923,-0.60846,0.04588,-0.53437,0.03206,-0.55371,0.05861,-0.45357,0.05861
1924,-0.60293,0.04679,-0.54174,0.03760,-0.57681,0.05943,-0.43819,0.05943
1925,-0.55922,0.04671,-0.53493,0.03754,-0.53648,0.05897,-0.37911,0.05897
1926,-0.43420,0.04692,-0.42989,0.03234,-0.45874,0.05888,-0.28364,0.05888
1927,-0.50797,0.04537,-0.48655,0.03581,-0.51621,0.05660,-0.37907,0.05660
1928,-0.53940,0.04671,-0.48644,0.03514,-0.55230,0.05792,-0.41156,0.05792
