year,mean,p025,p050,p500,p975,sd
1850,-1.1999,-1.7513,-1.2410,-1.2410,-0.5953,0.3145
1851,-0.9408,-1.4875,-0.9851,-0.9851,-0.4191,0.2542
1852,-0.9688,-1.4184,-1.0133,-1.0133,-0.3828,0.2848
1853,-1.0622,-1.5221,-1.1449,-1.1449,-0.4877,0.3034
1854,-0.8294,-1.3331,-0.8744,-0.8744,-0.3039,0.2469
1855,-0.9915,-1.5071,-1.0297,-1.0297,-0.3877,0.3520
1856,-1.0777,-1.5884,-1.0908,-1.0908,-0.4052,0.3521
1857,-1.1109,-1.6306,-1.1828,-1.1828,-0.4330,0.3082
1858,-1.0371,-1.5900,-1.0679,-1.0679,-0.4971,0.2673
1859,-0.8072,-1.3570,-0.8067,-0.8067,-0.2290,0.2566
1860,-1.1791,-1.8236,-1.2635,-1.2635,-0.6447,0.3045
1861,-1.1062,-1.7141,-1.1457,-1.1457,-0.4972,0.3069
1862,-1.3261,-1.8851,-1.3267,-1.3267,-0.6247,0.3430
1863,-0.9445,-1.5988,-0.8709,-0.8709,-0.2890,0.3183
1864,-1.2946,-1.8777,-1.3051,-1.3051,-0.6550,0.3304
1865,-0.9360,-1.5615,-1.0174,-1.0174,-0.2804,0.3171
1866,-0.9706,-1.5875,-0.9709,-0.9709,-0.4423,0.2637
1867,-1.0657,-1.6976,-1.1264,-1.1264,-0.4915,0.3209
1868,-0.9575,-1.5125,-1.0125,-1.0125,-0.4298,0.2811
1869,-0.7961,-1.3984,-0.8574,-0.8574,-0.3067,0.3004
1870,-1.0625,-1.6317,-1.1082,-1.1082,-0.5903,0.2541
1871,-1.1089,-1.6854,-1.0989,-1.0989,-0.6541,0.2962
1872,-0.9315,-1.5509,-0.9226,-0.9226,-0.4640,0.2558
1873,-0.9558,-1.4609,-0.9651,-0.9651,-0.4887,0.2536
1874,-1.0008,-1.4574,-1.0208,-1.0208,-0.5669,0.2344
1875,-1.2948,-1.7113,-1.2781,-1.2781,-0.8452,0.2692
1876,-1.0706,-1.5575,-1.1057,-1.1057,-0.6503,0.2153
1877,-0.7350,-1.1857,-0.7822,-0.7822,-0.2642,0.2168
1878,-0.5278,-0.9788,-0.4999,-0.4999,-0.2014,0.1828
1879,-1.0684,-1.5007,-1.0860,-1.0860,-0.7386,0.1869
1880,-1.0156,-1.4658,-1.0475,-1.0475,-0.5879,0.2063
1881,-0.9682,-1.3168,-0.9806,-0.9806,-0.6083,0.1811
1882,-0.9890,-1.4034,-0.9954,-0.9954,-0.5407,0.1967
1883,-1.1201,-1.3841,-1.1278,-1.1278,-0.7712,0.1777
1884,-1.2528,-1.5343,-1.2756,-1.2756,-0.9144,0.1741
1885,-1.1888,-1.4731,-1.2320,-1.2320,-0.8404,0.1537
1886,-1.0878,-1.3980,-1.1027,-1.1027,-0.7642,0.1480
1887,-1.1758,-1.5137,-1.1883,-1.1883,-0.8542,0.1455
1888,-1.0401,-1.3472,-1.0296,-1.0296,-0.6401,0.1984
1889,-0.7839,-1.0875,-0.8020,-0.8020,-0.4404,0.1599
1890,-1.0382,-1.3732,-1.0293,-1.0293,-0.7202,0.1498
1891,-1.0889,-1.3728,-1.1151,-1.1151,-0.7900,0.1438
1892,-1.1335,-1.4261,-1.1426,-1.1426,-0.8473,0.1433
1893,-1.1949,-1.5319,-1.2266,-1.2266,-0.9142,0.1520
1894,-1.0028,-1.4034,-0.9832,-0.9832,-0.7349,0.1697
1895,-1.0300,-1.3768,-1.0565,-1.0565,-0.7740,0.1546
1896,-0.9208,-1.2812,-0.9395,-0.9395,-0.6708,0.1495
1897,-0.7975,-1.1274,-0.8218,-0.8218,-0.5339,0.1495
1898,-0.9058,-1.2808,-0.9125,-0.9125,-0.5608,0.1616
1899,-0.8072,-1.1412,-0.8220,-0.8220,-0.5117,0.1517
1900,-0.6777,-1.0046,-0.6964,-0.6964,-0.3542,0.1497
1901,-0.6670,-0.9256,-0.7148,-0.7148,-0.4249,0.1410
1902,-0.8883,-1.1174,-0.9046,-0.9046,-0.6372,0.1290
1903,-0.9524,-1.1933,-0.9740,-0.9740,-0.7038,0.1245
1904,-1.0255,-1.2407,-1.0438,-1.0438,-0.7689,0.1250
1905,-0.9195,-1.1242,-0.9333,-0.9333,-0.6581,0.1103
1906,-0.7009,-0.9001,-0.7215,-0.7215,-0.4376,0.1119
1907,-1.1211,-1.3257,-1.1433,-1.1433,-0.8601,0.1157
1908,-0.9946,-1.2209,-1.0097,-1.0097,-0.7462,0.1167
1909,-0.9532,-1.1484,-0.9582,-0.9582,-0.6993,0.1148
1910,-0.8670,-1.0773,-0.8930,-0.8930,-0.6096,0.1090
1911,-0.9526,-1.1505,-0.9747,-0.9747,-0.7340,0.1063
1912,-0.9933,-1.2454,-1.0256,-1.0256,-0.7070,0.1287
1913,-0.8837,-1.0962,-0.8921,-0.8921,-0.6374,0.1064
1914,-0.6360,-0.8633,-0.6449,-0.6449,-0.3934,0.1057
1915,-0.6193,-0.8505,-0.6329,-0.6329,-0.3171,0.1216
1916,-0.9208,-1.1275,-0.9277,-0.9277,-0.6861,0.1062
1917,-1.1963,-1.3978,-1.2133,-1.2133,-0.9267,0.1278
1918,-1.0177,-1.3097,-1.0183,-1.0183,-0.7520,0.1369
1919,-0.8227,-1.0176,-0.8449,-0.8449,-0.5907,0.1179
1920,-0.8013,-0.9963,-0.8171,-0.8171,-0.5861,0.1049
1921,-0.6422,-0.8420,-0.6502,-0.6502,-0.4137,0.1082
1922,-0.7850,-0.9441,-0.8126,-0.8126,-0.5730,0.0979
1923,-0.7898,-0.9743,-0.8065,-0.8065,-0.6090,0.1004
1924,-0.7824,-0.9463,-0.8063,-0.8063,-0.5756,0.1050
1925,-0.7368,-0.9002,-0.7551,-0.7551,-0.5551,0.0884
1926,-0.5686,-0.7169,-0.5975,-0.5975,-0.3672,0.0927
1927,-0.7175,-0.8936,-0.7525,-0.7525,-0.5068,0.1005
1928,-0.6294,-0.7865,-0.6494,-0.6494,-0.3729,0.0951
1929,-0.9747,-1.1415,-0.9977,-0.9977,-0.6783,0.0918
1930,-0.6115,-0.7636,-0.6201,-0.6201,-0.3688,0.0813
1931,-0.5585,-0.6872,-0.5740,-0.5740,-0.3990,0.0716
1932,-0.5841,-0.7107,-0.5988,-0.5988,-0.4160,0.0746
1933,-0.8648,-0.9528,-0.8791,-0.8791,-0.7125,0.0628
1934,-0.5744,-0.7088,-0.5844,-0.5844,-0.4236,0.0717
1935,-0.6930,-0.8095,-0.7022,-0.7022,-0.5566,0.0640
1936,-0.6506,-0.7904,-0.6595,-0.6595,-0.5058,0.0659
1937,-0.5495,-0.7037,-0.5548,-0.5548,-0.3966,0.0653
1938,-0.3660,-0.5558,-0.3674,-0.3674,-0.1983,0.0765
1939,-0.4901,-0.5841,-0.5057,-0.5057,-0.3560,0.0621
1940,-0.5150,-0.7140,-0.5227,-0.5227,-0.3436,0.0914
