year,mean,p025,p050,p500,p975,sd
1850,-1.1566,-1.7513,-1.1983,-1.1983,-0.4548,0.3187
1851,-0.8251,-1.3723,-0.8518,-0.8518,-0.1207,0.3149
1852,-0.9404,-1.4281,-0.9841,-0.9841,-0.1794,0.3264
1853,-1.0284,-1.6734,-1.0335,-1.0335,-0.3683,0.3194
1854,-0.8173,-1.4109,-0.8401,-0.8401,-0.2425,0.2836
1855,-0.9502,-1.7754,-0.9219,-0.9219,-0.3877,0.3367
1856,-0.9640,-1.5555,-0.9817,-0.9817,-0.2871,0.3067
1857,-1.0956,-1.7298,-1.1301,-1.1301,-0.3440,0.3174
1858,-1.0069,-1.6074,-1.0268,-1.0268,-0.4207,0.2800
1859,-0.8763,-1.4392,-0.9160,-0.9160,-0.1861,0.3078
1860,-1.1496,-1.7609,-1.1832,-1.1832,-0.5762,0.3101
1861,-1.1406,-1.8651,-1.1200,-1.1200,-0.5100,0.3371
1862,-1.3903,-2.1549,-1.3848,-1.3848,-0.6649,0.3772
1863,-1.0731,-1.7821,-1.1215,-1.1215,-0.3133,0.3397
1864,-1.2193,-1.9058,-1.2124,-1.2124,-0.6773,0.3004
1865,-0.9721,-1.6529,-0.9686,-0.9686,-0.2804,0.3424
1866,-1.0017,-1.6627,-0.9498,-0.9498,-0.4616,0.2928
1867,-1.0524,-1.7616,-1.0290,-1.0290,-0.4915,0.3212
1868,-1.0067,-1.6728,-1.0181,-1.0181,-0.4615,0.3092
1869,-0.7900,-1.4735,-0.7791,-0.7791,-0.3166,0.3031
1870,-1.0680,-1.6235,-1.0766,-1.0766,-0.5903,0.2658
1871,-1.0940,-1.6938,-1.1031,-1.1031,-0.6541,0.2815
1872,-0.9267,-1.4851,-0.9307,-0.9307,-0.4261,0.2622
1873,-0.9383,-1.4679,-0.9537,-0.9537,-0.4814,0.2482
1874,-0.9447,-1.4130,-0.9646,-0.9646,-0.4137,0.2694
1875,-1.2872,-1.8633,-1.2781,-1.2781,-0.8452,0.2572
1876,-1.0935,-1.6023,-1.0608,-1.0608,-0.6503,0.2379
1877,-0.7338,-1.1819,-0.7318,-0.7318,-0.2642,0.2181
1878,-0.5229,-0.9154,-0.5210,-0.5210,-0.1114,0.1928
1879,-1.0334,-1.4219,-1.0474,-1.0474,-0.6363,0.1984
1880,-1.0376,-1.4860,-1.0391,-1.0391,-0.5883,0.2164
1881,-0.9432,-1.3390,-0.9342,-0.9342,-0.6157,0.1785
1882,-1.0472,-1.4462,-1.0691,-1.0691,-0.5721,0.2164
1883,-1.0915,-1.4618,-1.0910,-1.0910,-0.7666,0.1663
1884,-1.2626,-1.6092,-1.2733,-1.2733,-0.9316,0.1781
1885,-1.2069,-1.5770,-1.2074,-1.2074,-0.8358,0.1757
1886,-1.1375,-1.5872,-1.1184,-1.1184,-0.7867,0.1925
1887,-1.2443,-1.6522,-1.2408,-1.2408,-0.8645,0.1899
1888,-1.0596,-1.5343,-1.0565,-1.0565,-0.6811,0.2098
1889,-0.8094,-1.2319,-0.8020,-0.8020,-0.4331,0.1846
1890,-1.0885,-1.4377,-1.0843,-1.0843,-0.7251,0.1671
1891,-1.1201,-1.5413,-1.1108,-1.1108,-0.8115,0.1716
1892,-1.1283,-1.4449,-1.1062,-1.1062,-0.8446,0.1529
1893,-1.1672,-1.5190,-1.1507,-1.1507,-0.8965,0.1516
1894,-1.0431,-1.4406,-1.0339,-1.0339,-0.7349,0.1829
1895,-1.0295,-1.3744,-1.0307,-1.0307,-0.7672,0.1597
1896,-0.9575,-1.3603,-0.9432,-0.9432,-0.6708,0.1777
1897,-0.8248,-1.1692,-0.8317,-0.8317,-0.5339,0.1600
1898,-0.9335,-1.2590,-0.9471,-0.9471,-0.5874,0.1671
1899,-0.8108,-1.1178,-0.8114,-0.8114,-0.5152,0.1527
1900,-0.6945,-1.0079,-0.6967,-0.6967,-0.3789,0.1545
1901,-0.6760,-0.9485,-0.7056,-0.7056,-0.4090,0.1465
1902,-0.8942,-1.1529,-0.9033,-0.9033,-0.6429,0.1335
1903,-0.9512,-1.2259,-0.9666,-0.9666,-0.7039,0.1296
1904,-1.0247,-1.2700,-1.0281,-1.0281,-0.7689,0.1305
1905,-0.9020,-1.1193,-0.9010,-0.9010,-0.6515,0.1163
1906,-0.7254,-0.9601,-0.7363,-0.7363,-0.4650,0.1280
1907,-1.1136,-1.3442,-1.1110,-1.1110,-0.8670,0.1198
1908,-0.9829,-1.2209,-0.9814,-0.9814,-0.7385,0.1199
1909,-0.9565,-1.2268,-0.9509,-0.9509,-0.7375,0.1194
1910,-0.8930,-1.1368,-0.9148,-0.9148,-0.6322,0.1233
1911,-0.9492,-1.1846,-0.9567,-0.9567,-0.7275,0.1094
1912,-0.9831,-1.2413,-0.9902,-0.9902,-0.7070,0.1269
1913,-0.8881,-1.0868,-0.8940,-0.8940,-0.6366,0.1120
1914,-0.6441,-0.8669,-0.6470,-0.6470,-0.4095,0.1106
1915,-0.6287,-0.8786,-0.6299,-0.6299,-0.3362,0.1247
1916,-0.9167,-1.1230,-0.9204,-0.9204,-0.6954,0.1089
1917,-1.1645,-1.4206,-1.1628,-1.1628,-0.9267,0.1176
1918,-1.0323,-1.3120,-1.0425,-1.0425,-0.7520,0.1351
1919,-0.8194,-1.0503,-0.8169,-0.8169,-0.5907,0.1169
1920,-0.7977,-1.0065,-0.7970,-0.7970,-0.5930,0.1061
1921,-0.6611,-0.8667,-0.6733,-0.6733,-0.4137,0.1151
1922,-0.7888,-0.9635,-0.7976,-0.7976,-0.5988,0.1003
1923,-0.7829,-0.9781,-0.7915,-0.7915,-0.6002,0.1018
1924,-0.7499,-0.9463,-0.7601,-0.7601,-0.5755,0.0993
1925,-0.7346,-0.9093,-0.7424,-0.7424,-0.5464,0.0981
1926,-0.5505,-0.7155,-0.5557,-0.5557,-0.3672,0.0927
1927,-0.7040,-0.8916,-0.7131,-0.7131,-0.5068,0.0981
1928,-0.5999,-0.7723,-0.6105,-0.6105,-0.3729,0.0918
1929,-0.9535,-1.1340,-0.9565,-0.9565,-0.7246,0.0932
1930,-0.6123,-0.7624,-0.6168,-0.6168,-0.3844,0.0872
1931,-0.5444,-0.6803,-0.5495,-0.5495,-0.3990,0.0746
1932,-0.5741,-0.7046,-0.5778,-0.5778,-0.4160,0.0721
1933,-0.8605,-0.9794,-0.8660,-0.8660,-0.7236,0.0643
1934,-0.5789,-0.7088,-0.5819,-0.5819,-0.4238,0.0733
1935,-0.6941,-0.8122,-0.6929,-0.6929,-0.5568,0.0694
1936,-0.6509,-0.7904,-0.6507,-0.6507,-0.5116,0.0679
1937,-0.5358,-0.6821,-0.5303,-0.5303,-0.4117,0.0686
1938,-0.3820,-0.5302,-0.3793,-0.3793,-0.1983,0.0804
1939,-0.5021,-0.6187,-0.5093,-0.5093,-0.3654,0.0696
1940,-0.4909,-0.7033,-0.4805,-0.4805,-0.3473,0.0793
1941,-0.4960,-0.6054,-0.4953,-0.4953,-0.3887,0.0547
1942,-0.5364,-0.6487,-0.5304,-0.5304,-0.4435,0.0541
1943,-0.5106,-0.6386,-0.5136,-0.5136,-0.4047,0.0562
1944,-0.4028,-0.5237,-0.4062,-0.4062,-0.2404,0.0693
1945,-0.6351,-0.7385,-0.6406,-0.6406,-0.5235,0.0594
1946,-0.5900,-0.6754,-0.5923,-0.5923,-0.4648,0.0503
1947,-0.4639,-0.5718,-0.4641,-0.4641,-0.3757,0.0482
1948,-0.5368,-0.6387,-0.5398,-0.5398,-0.4291,0.0579
1949,-0.6409,-0.7776,-0.6380,-0.6380,-0.5337,0.0629
1950,-0.8208,-0.9195,-0.8191,-0.8191,-0.7416,0.0479
1951,-0.6271,-0.7072,-0.6303,-0.6303,-0.5443,0.0444
1952,-0.5725,-0.6366,-0.5762,-0.5762,-0.5004,0.0342
1953,-0.3834,-0.4476,-0.3855,-0.3855,-0.3109,0.0394
1954,-0.6458,-0.7287,-0.6377,-0.6377,-0.5836,0.0406
1955,-0.6705,-0.7278,-0.6749,-0.6749,-0.5802,0.0389
1956,-0.9113,-0.9986,-0.9048,-0.9048,-0.8175,0.0494
1957,-0.5914,-0.6624,-0.5885,-0.5885,-0.5174,0.0471
1958,-0.4893,-0.5556,-0.4962,-0.4962,-0.4204,0.0429
1959,-0.4922,-0.5443,-0.4873,-0.4873,-0.4432,0.0330
1960,-0.6136,-0.7137,-0.5986,-0.5986,-0.5251,0.0617
1961,-0.4768,-0.5420,-0.4704,-0.4704,-0.3928,0.0488
1962,-0.4901,-0.5600,-0.4792,-0.4792,-0.4288,0.0414
1963,-0.4760,-0.5556,-0.4746,-0.4746,-0.3765,0.0555
1964,-0.8433,-0.9496,-0.8321,-0.8321,-0.7429,0.0661
1965,-0.7234,-0.7753,-0.7139,-0.7139,-0.6843,0.0264
1966,-0.6639,-0.7557,-0.6699,-0.6699,-0.5800,0.0544
1967,-0.5769,-0.6369,-0.5700,-0.5700,-0.5106,0.0347
1968,-0.7299,-0.8073,-0.7234,-0.7234,-0.6588,0.0477
1969,-0.6440,-0.7027,-0.6667,-0.6667,-0.5623,0.0496
1970,-0.5632,-0.6360,-0.5598,-0.5598,-0.5005,0.0444
1971,-0.6579,-0.7139,-0.6527,-0.6527,-0.5970,0.0320
1972,-0.7220,-0.8377,-0.6989,-0.6989,-0.6564,0.0597
1973,-0.3184,-0.3937,-0.3182,-0.3182,-0.2157,0.0478
1974,-0.7454,-0.8149,-0.7398,-0.7398,-0.6606,0.0416
1975,-0.5243,-0.5576,-0.5269,-0.5269,-0.4551,0.0241
1976,-0.8294,-0.9139,-0.8199,-0.8199,-0.7798,0.0372
1977,-0.3786,-0.4108,-0.3836,-0.3836,-0.3185,0.0234
1978,-0.5403,-0.5922,-0.5440,-0.5440,-0.4798,0.0344
1979,-0.4918,-0.5640,-0.4999,-0.4999,-0.4100,0.0486
1980,-0.2946,-0.4036,-0.2673,-0.2673,-0.2046,0.0639
1981,-0.0905,-0.1663,-0.0696,-0.0696,-0.0139,0.0561
1982,-0.5372,-0.6059,-0.5419,-0.5419,-0.4691,0.0420
1983,-0.1864,-0.2335,-0.1922,-0.1922,-0.1365,0.0305
1984,-0.5103,-0.5927,-0.5023,-0.5023,-0.4407,0.0492
1985,-0.5030,-0.5864,-0.4995,-0.4995,-0.4266,0.0401
1986,-0.3767,-0.4166,-0.3727,-0.3727,-0.3283,0.0222
1987,-0.2500,-0.3458,-0.2333,-0.2333,-0.1872,0.0518
1988,-0.0685,-0.1322,-0.0548,-0.0548,0.0018,0.0393
1989,-0.2702,-0.3295,-0.2707,-0.2707,-0.2145,0.0347
1990,0.0150,-0.0174,0.0167,0.0167,0.0540,0.0183
1991,-0.0593,-0.1081,-0.0580,-0.0580,0.0003,0.0353
1992,-0.3886,-0.4215,-0.3879,-0.3879,-0.3629,0.0141
1993,-0.3087,-0.3666,-0.3103,-0.3103,-0.2665,0.0282
1994,-0.1610,-0.2151,-0.1510,-0.1510,-0.1214,0.0314
1995,0.1268,0.0770,0.1236,0.1236,0.1784,0.0296
1996,-0.1723,-0.2398,-0.1747,-0.1747,-0.0801,0.0463
1997,-0.0109,-0.0833,-0.0119,-0.0119,0.0555,0.0452
1998,0.3272,0.2498,0.3289,0.3289,0.3920,0.0441
1999,0.0685,0.0074,0.0838,0.0838,0.1249,0.0385
2000,0.0017,-0.0305,-0.0010,-0.0010,0.0472,0.0239
2001,0.1940,0.1495,0.2042,0.2042,0.2264,0.0262
2002,0.3198,0.2883,0.3110,0.3110,0.3787,0.0257
2003,0.2991,0.2590,0.2965,0.2965,0.3360,0.0197
2004,0.1386,0.0885,0.1264,0.1264,0.1937,0.0358
2005,0.4576,0.3923,0.4418,0.4418,0.5378,0.0487
2006,0.3643,0.3016,0.3558,0.3558,0.4187,0.0380
2007,0.4959,0.4244,0.4811,0.4811,0.5687,0.0482
2008,0.2359,0.1626,0.2408,0.2408,0.2793,0.0351
2009,0.3160,0.2694,0.3086,0.3086,0.3719,0.0313
2010,0.5335,0.4685,0.5365,0.5365,0.5861,0.0360
2011,0.3321,0.2541,0.3254,0.3254,0.4474,0.0593
2012,0.3575,0.2682,0.3316,0.3316,0.4509,0.0645
2013,0.4022,0.3389,0.3901,0.3901,0.4717,0.0387
2014,0.4264,0.3287,0.4260,0.4260,0.5023,0.0526
2015,0.6639,0.5602,0.6807,0.6807,0.7340,0.0569
2016,0.8994,0.8102,0.9059,0.9059,1.0196,0.0691
2017,0.7421,0.6576,0.7246,0.7246,0.8585,0.0623
2018,0.5955,0.4863,0.6022,0.6022,0.7345,0.0783
2019,0.7886,0.6872,0.7842,0.7842,0.9159,0.0679
2020,0.9268,0.8323,0.9137,0.9137,1.0568,0.0654
2021,0.6930,0.5722,0.6877,0.6877,0.8018,0.0714
2022,0.6870,0.5781,0.7058,0.7058,0.7942,0.0697
2023,1.0797,0.9895,1.0591,1.0591,1.2109,0.0654
2024,1.2428,1.1161,1.2383,1.2383,1.3873,0.0686
2025,1.0737,0.9141,1.0717,1.0717,1.2283,0.0822
