year,mean,p025,p500,p975,sd
1850,-0.5437,-1.0686,-0.5238,-0.2281,0.2318
1851,-0.4556,-0.9472,-0.4218,-0.1616,0.2088
1852,-0.4274,-0.8642,-0.4177,-0.1588,0.1835
1853,-0.4382,-0.8479,-0.4393,-0.1757,0.1798
1854,-0.4913,-0.9167,-0.4928,-0.2212,0.1859
1855,-0.4553,-0.7592,-0.4674,-0.2148,0.1489
1856,-0.5106,-0.8040,-0.5151,-0.2927,0.1375
1857,-0.6270,-0.9508,-0.6310,-0.3810,0.1574
1858,-0.5548,-0.8738,-0.5527,-0.2922,0.1733
1859,-0.4817,-0.7979,-0.4970,-0.2310,0.1562
1860,-0.4770,-0.7505,-0.4885,-0.2488,0.1348
1861,-0.5623,-0.8527,-0.5770,-0.2892,0.1622
1862,-0.5734,-0.8430,-0.5954,-0.3027,0.1555
1863,-0.5474,-0.8153,-0.5572,-0.2846,0.1481
1864,-0.5548,-0.8469,-0.5896,-0.2323,0.1803
1865,-0.4087,-0.7312,-0.4358,-0.0775,0.1891
1866,-0.4507,-0.8129,-0.4616,-0.1418,0.1837
1867,-0.4507,-0.7080,-0.4462,-0.2183,0.1354
1868,-0.4382,-0.7400,-0.4476,-0.1624,0.1659
1869,-0.4752,-0.7764,-0.4908,-0.2118,0.1585
1870,-0.4845,-0.7651,-0.4744,-0.2657,0.1336
1871,-0.4832,-0.7685,-0.4735,-0.2585,0.1406
1872,-0.4689,-0.7509,-0.4678,-0.2343,0.1440
1873,-0.5144,-0.7822,-0.5145,-0.2871,0.1372
1874,-0.6084,-0.9025,-0.6002,-0.3701,0.1504
1875,-0.4614,-0.6838,-0.4644,-0.2310,0.1240
1876,-0.5371,-0.7804,-0.5331,-0.2912,0.1400
1877,-0.2365,-0.4146,-0.2441,-0.0478,0.0984
1878,-0.2289,-0.3999,-0.2249,-0.0590,0.0916
1879,-0.4256,-0.6200,-0.4195,-0.2420,0.1029
1880,-0.4547,-0.6504,-0.4453,-0.2970,0.0981
1881,-0.3734,-0.5470,-0.3662,-0.2196,0.0962
1882,-0.4259,-0.6003,-0.4206,-0.2661,0.0995
1883,-0.4428,-0.6259,-0.4315,-0.2801,0.1068
1884,-0.5199,-0.7223,-0.5020,-0.3430,0.1191
1885,-0.5179,-0.7355,-0.5056,-0.3288,0.1267
1886,-0.5285,-0.7076,-0.5282,-0.3519,0.1086
1887,-0.5991,-0.7781,-0.5864,-0.4434,0.0963
1888,-0.4679,-0.6703,-0.4504,-0.3080,0.1070
1889,-0.4123,-0.6010,-0.3988,-0.2788,0.0851
1890,-0.6566,-0.8141,-0.6683,-0.4926,0.0963
1891,-0.5196,-0.6640,-0.5255,-0.3855,0.0797
1892,-0.6356,-0.7849,-0.6347,-0.4924,0.0848
1893,-0.6146,-0.7815,-0.6277,-0.4595,0.0911
1894,-0.6515,-0.8147,-0.6591,-0.5075,0.0850
1895,-0.5479,-0.7212,-0.5486,-0.4108,0.0842
1896,-0.3980,-0.5362,-0.3996,-0.2844,0.0676
1897,-0.4192,-0.5623,-0.4123,-0.3095,0.0647
1898,-0.6044,-0.7938,-0.5898,-0.4638,0.0920
1899,-0.4930,-0.6739,-0.4704,-0.3587,0.0811
1900,-0.4003,-0.5961,-0.3822,-0.2509,0.0887
1901,-0.5087,-0.7218,-0.4783,-0.3672,0.0954
1902,-0.5600,-0.8150,-0.5260,-0.4031,0.1165
1903,-0.6712,-0.9355,-0.6306,-0.5071,0.1206
