year,mean,p025,p500,p975,sd
1850,-0.5217,-1.0506,-0.4887,-0.2106,0.2329
1851,-0.4328,-0.9425,-0.3925,-0.1421,0.2131
1852,-0.4215,-0.9052,-0.3940,-0.1518,0.2019
1853,-0.4401,-0.9058,-0.4233,-0.1721,0.1987
1854,-0.4819,-0.9459,-0.4557,-0.2169,0.2019
1855,-0.4491,-0.8015,-0.4475,-0.2110,0.1621
1856,-0.5131,-0.8622,-0.4918,-0.2879,0.1603
1857,-0.6208,-0.9800,-0.6008,-0.3738,0.1726
1858,-0.5546,-0.9465,-0.5254,-0.2732,0.2018
1859,-0.4761,-0.8351,-0.4763,-0.2262,0.1682
1860,-0.4518,-0.7657,-0.4460,-0.2293,0.1427
1861,-0.5401,-0.8534,-0.5394,-0.2671,0.1759
1862,-0.5604,-0.8980,-0.5430,-0.2617,0.1900
1863,-0.5338,-0.8221,-0.5381,-0.2721,0.1562
1864,-0.5306,-0.8634,-0.5434,-0.2208,0.1914
1865,-0.3864,-0.7586,-0.3930,-0.0673,0.2037
1866,-0.4049,-0.7590,-0.4005,-0.1220,0.1827
1867,-0.4320,-0.7466,-0.4213,-0.1910,0.1536
1868,-0.4301,-0.7856,-0.4253,-0.1487,0.1838
1869,-0.4765,-0.8217,-0.4807,-0.2090,0.1770
1870,-0.4748,-0.7791,-0.4604,-0.2576,0.1462
1871,-0.4744,-0.7915,-0.4550,-0.2423,0.1572
1872,-0.4600,-0.7700,-0.4637,-0.2248,0.1574
1873,-0.5131,-0.8154,-0.5145,-0.2835,0.1543
1874,-0.6074,-0.9422,-0.5996,-0.3615,0.1724
1875,-0.4556,-0.6897,-0.4616,-0.2269,0.1349
1876,-0.5266,-0.7855,-0.5316,-0.2838,0.1558
1877,-0.2475,-0.4617,-0.2508,-0.0370,0.1220
1878,-0.2377,-0.4331,-0.2361,-0.0490,0.1091
1879,-0.4239,-0.6301,-0.4227,-0.2336,0.1121
1880,-0.4613,-0.6836,-0.4530,-0.2921,0.1106
1881,-0.3831,-0.5875,-0.3791,-0.1999,0.1099
1882,-0.4431,-0.6278,-0.4491,-0.2681,0.1071
1883,-0.4613,-0.6582,-0.4660,-0.2839,0.1108
1884,-0.5401,-0.7669,-0.5329,-0.3463,0.1286
1885,-0.5314,-0.7616,-0.5228,-0.3364,0.1302
1886,-0.5462,-0.7357,-0.5453,-0.3634,0.1149
1887,-0.6204,-0.8064,-0.6116,-0.4410,0.1103
1888,-0.4759,-0.6791,-0.4765,-0.3139,0.1046
1889,-0.4170,-0.5812,-0.4157,-0.2919,0.0777
1890,-0.6450,-0.8459,-0.6474,-0.4641,0.1170
1891,-0.4999,-0.6546,-0.5014,-0.3404,0.0864
1892,-0.6257,-0.8018,-0.6262,-0.4389,0.1020
1893,-0.6122,-0.7814,-0.6283,-0.4494,0.0985
1894,-0.6275,-0.7998,-0.6207,-0.4703,0.0937
1895,-0.5300,-0.7212,-0.5218,-0.3526,0.0976
1896,-0.3743,-0.5211,-0.3727,-0.2217,0.0746
1897,-0.4141,-0.5630,-0.4149,-0.2448,0.0790
1898,-0.5927,-0.7938,-0.5847,-0.3961,0.1082
1899,-0.4909,-0.6739,-0.4777,-0.3304,0.0866
1900,-0.4056,-0.5961,-0.3887,-0.2480,0.0885
1901,-0.5063,-0.7218,-0.4810,-0.3423,0.0997
1902,-0.5641,-0.8150,-0.5277,-0.3975,0.1148
1903,-0.6644,-0.9355,-0.6286,-0.4948,0.1266
1904,-0.6983,-0.9685,-0.6907,-0.4931,0.1326
1905,-0.5576,-0.7935,-0.5538,-0.3718,0.1171
1906,-0.5294,-0.7471,-0.5309,-0.3598,0.1062
1907,-0.6181,-0.8199,-0.5983,-0.4699,0.0951
1908,-0.7146,-0.9195,-0.6915,-0.5689,0.0960
1909,-0.7208,-0.9341,-0.6993,-0.5572,0.1041
1910,-0.7178,-0.9269,-0.7022,-0.5482,0.1085
1911,-0.7079,-0.9280,-0.6845,-0.5496,0.1136
1912,-0.5702,-0.7926,-0.5465,-0.4046,0.1164
1913,-0.6247,-0.8185,-0.5916,-0.4781,0.0984
1914,-0.5041,-0.6753,-0.4827,-0.3543,0.0891
1915,-0.4090,-0.5702,-0.4015,-0.2573,0.0868
1916,-0.6067,-0.7636,-0.5955,-0.4438,0.0801
1917,-0.6345,-0.8173,-0.6280,-0.4388,0.0998
1918,-0.5758,-0.7742,-0.5716,-0.3682,0.1051
1919,-0.5265,-0.7287,-0.5197,-0.3154,0.1059
1920,-0.4999,-0.6407,-0.5039,-0.3234,0.0796
1921,-0.4992,-0.6095,-0.5079,-0.3440,0.0686
1922,-0.5603,-0.6893,-0.5696,-0.3937,0.0763
1923,-0.5360,-0.6607,-0.5429,-0.3911,0.0713
1924,-0.5382,-0.6565,-0.5567,-0.3702,0.0771
1925,-0.4976,-0.6156,-0.5211,-0.3097,0.0839
1926,-0.3987,-0.5106,-0.4264,-0.2103,0.0805
1927,-0.4692,-0.5700,-0.4919,-0.3013,0.0690
1928,-0.4935,-0.6025,-0.5054,-0.3380,0.0682
1929,-0.5367,-0.6653,-0.5653,-0.3324,0.0880
1930,-0.3984,-0.5226,-0.4143,-0.2269,0.0815
1931,-0.3698,-0.4853,-0.3872,-0.1925,0.0790
1932,-0.4490,-0.5524,-0.4681,-0.2866,0.0715
1933,-0.4622,-0.5715,-0.4699,-0.3277,0.0624
1934,-0.4098,-0.5103,-0.4143,-0.2865,0.0576
1935,-0.4112,-0.5086,-0.4229,-0.2636,0.0652
1936,-0.3829,-0.5261,-0.3906,-0.2094,0.0843
1937,-0.2706,-0.3943,-0.2720,-0.1173,0.0761
1938,-0.3511,-0.4750,-0.3542,-0.2006,0.0769
1939,-0.3086,-0.4200,-0.3102,-0.1812,0.0592
1940,-0.1992,-0.3989,-0.1836,-0.0223,0.1017
1941,-0.1604,-0.3788,-0.1777,0.0876,0.1226
1942,-0.2705,-0.4889,-0.2570,-0.0074,0.1295
1943,-0.2887,-0.4919,-0.2707,-0.0021,0.1332
1944,-0.1714,-0.4175,-0.1537,0.1290,0.1434
1945,-0.1757,-0.3845,-0.1574,0.0981,0.1230
1946,-0.3581,-0.5181,-0.3633,-0.1380,0.0908
1947,-0.3962,-0.5735,-0.4208,-0.1566,0.0985
1948,-0.3834,-0.5595,-0.4124,-0.1171,0.1122
1949,-0.3663,-0.5177,-0.3947,-0.1143,0.1074
1950,-0.4091,-0.5398,-0.4291,-0.1895,0.0955
1951,-0.3074,-0.4246,-0.3306,-0.0895,0.0950
1952,-0.2537,-0.3935,-0.2620,-0.0671,0.0884
1953,-0.2466,-0.3693,-0.2586,-0.0838,0.0768
1954,-0.4109,-0.5427,-0.4100,-0.2452,0.0798
1955,-0.4662,-0.5866,-0.4705,-0.2972,0.0753
1956,-0.4579,-0.6037,-0.4371,-0.2590,0.1008
1957,-0.2627,-0.3998,-0.2504,-0.0729,0.0977
1958,-0.2399,-0.3587,-0.2346,-0.0703,0.0828
1959,-0.2956,-0.4137,-0.2762,-0.1577,0.0755
1960,-0.3209,-0.4412,-0.3052,-0.1970,0.0685
1961,-0.2859,-0.3807,-0.2683,-0.1728,0.0615
1962,-0.3311,-0.4420,-0.3159,-0.1797,0.0777
1963,-0.2760,-0.3785,-0.2794,-0.1309,0.0645
1964,-0.4542,-0.5866,-0.4456,-0.2764,0.0879
1965,-0.4045,-0.5538,-0.4039,-0.2211,0.0892
1966,-0.3214,-0.4400,-0.3331,-0.1730,0.0704
1967,-0.3634,-0.4990,-0.3703,-0.2095,0.0800
1968,-0.3518,-0.4886,-0.3513,-0.1812,0.0966
1969,-0.1956,-0.3167,-0.2057,-0.0502,0.0821
1970,-0.3102,-0.4253,-0.3102,-0.1898,0.0716
1971,-0.4493,-0.5757,-0.4605,-0.3124,0.0797
1972,-0.2398,-0.3390,-0.2514,-0.1237,0.0639
1973,-0.2342,-0.3031,-0.2374,-0.1573,0.0404
1974,-0.3852,-0.4638,-0.3770,-0.3025,0.0531
1975,-0.4012,-0.4646,-0.3983,-0.3481,0.0351
1976,-0.3781,-0.4434,-0.3733,-0.3172,0.0426
1977,-0.1867,-0.2264,-0.1883,-0.1437,0.0232
1978,-0.2330,-0.2823,-0.2289,-0.1838,0.0309
1979,-0.1142,-0.1624,-0.1120,-0.0722,0.0254
1980,-0.1254,-0.1736,-0.1239,-0.0801,0.0282
1981,-0.1595,-0.1897,-0.1680,-0.1102,0.0233
1982,-0.1688,-0.2044,-0.1744,-0.1188,0.0251
1983,-0.0824,-0.1080,-0.0892,-0.0422,0.0192
1984,-0.1900,-0.2373,-0.1896,-0.1360,0.0304
1985,-0.2054,-0.2526,-0.2033,-0.1645,0.0276
1986,-0.1600,-0.2236,-0.1463,-0.1269,0.0330
1987,-0.0161,-0.0648,-0.0075,0.0148,0.0254
1988,-0.0639,-0.0997,-0.0677,-0.0304,0.0235
1989,-0.1110,-0.1342,-0.1135,-0.0853,0.0145
1990,-0.0047,-0.0404,-0.0052,0.0377,0.0219
1991,-0.0137,-0.0459,-0.0248,0.0427,0.0277
1992,-0.1054,-0.1217,-0.1069,-0.0845,0.0101
1993,-0.0915,-0.1072,-0.0921,-0.0735,0.0097
1994,-0.0536,-0.0829,-0.0652,-0.0118,0.0230
1995,-0.0097,-0.0333,-0.0167,0.0201,0.0171
1996,-0.0555,-0.0887,-0.0528,-0.0292,0.0179
1997,0.1144,0.0852,0.1142,0.1400,0.0166
1998,0.1789,0.1474,0.1684,0.2296,0.0264
1999,-0.0388,-0.0735,-0.0392,-0.0061,0.0185
2000,-0.0085,-0.0204,-0.0085,0.0038,0.0061
2001,0.0956,0.0749,0.0978,0.1117,0.0101
2002,0.1243,0.0947,0.1269,0.1485,0.0154
2003,0.1458,0.1200,0.1446,0.1751,0.0166
2004,0.1266,0.1000,0.1260,0.1531,0.0162
2005,0.1379,0.1063,0.1436,0.1664,0.0209
2006,0.1350,0.1110,0.1361,0.1565,0.0120
2007,0.0636,0.0371,0.0636,0.0894,0.0146
2008,0.0487,0.0270,0.0426,0.0835,0.0168
2009,0.1799,0.1527,0.1806,0.2077,0.0172
2010,0.1878,0.1600,0.1868,0.2155,0.0159
2011,0.0835,0.0488,0.0873,0.1144,0.0191
2012,0.1440,0.1005,0.1469,0.1730,0.0187
2013,0.1784,0.1403,0.1817,0.2125,0.0216
2014,0.2681,0.2353,0.2680,0.3016,0.0190
2015,0.3767,0.3342,0.3687,0.4271,0.0259
2016,0.4023,0.3523,0.4026,0.4465,0.0247
2017,0.3365,0.2931,0.3392,0.3706,0.0201
2018,0.2986,0.2566,0.3015,0.3341,0.0206
2019,0.3938,0.3463,0.3992,0.4286,0.0219
2020,0.3803,0.3191,0.3859,0.4198,0.0264
2021,0.2884,0.2149,0.2863,0.3414,0.0330
2022,0.3210,0.2546,0.3090,0.3945,0.0398
2023,0.5614,0.4947,0.5480,0.6424,0.0459
2024,0.6049,0.5573,0.5957,0.6663,0.0334
2025,0.5082,0.4549,0.5120,0.5584,0.0344
