year,mean,p025,p500,p975,sd
1850,-0.5269,-1.0686,-0.4897,-0.2106,0.2393
1851,-0.4360,-0.9472,-0.3925,-0.1475,0.2175
1852,-0.4094,-0.8642,-0.3907,-0.1422,0.1883
1853,-0.4263,-0.8479,-0.4181,-0.1626,0.1833
1854,-0.4748,-0.9167,-0.4512,-0.2158,0.1922
1855,-0.4397,-0.7592,-0.4387,-0.2090,0.1520
1856,-0.4978,-0.8040,-0.4847,-0.2855,0.1429
1857,-0.6132,-0.9508,-0.5973,-0.3738,0.1635
1858,-0.5377,-0.8738,-0.5209,-0.2732,0.1833
1859,-0.4694,-0.7979,-0.4719,-0.2262,0.1599
1860,-0.4503,-0.7505,-0.4457,-0.2293,0.1402
1861,-0.5372,-0.8527,-0.5320,-0.2671,0.1731
1862,-0.5411,-0.8430,-0.5314,-0.2617,0.1712
1863,-0.5291,-0.8153,-0.5308,-0.2721,0.1524
1864,-0.5268,-0.8469,-0.5344,-0.2208,0.1883
1865,-0.3753,-0.7312,-0.3861,-0.0673,0.1940
1866,-0.4129,-0.8129,-0.4062,-0.1220,0.1928
1867,-0.4190,-0.7006,-0.4070,-0.1910,0.1426
1868,-0.4176,-0.7400,-0.4164,-0.1487,0.1711
1869,-0.4622,-0.7764,-0.4689,-0.2090,0.1630
1870,-0.4704,-0.7651,-0.4599,-0.2576,0.1411
1871,-0.4676,-0.7685,-0.4539,-0.2423,0.1497
1872,-0.4544,-0.7509,-0.4543,-0.2248,0.1521
1873,-0.5032,-0.7822,-0.5078,-0.2835,0.1436
1874,-0.5957,-0.9025,-0.5939,-0.3615,0.1585
1875,-0.4501,-0.6838,-0.4538,-0.2269,0.1301
1876,-0.5209,-0.7804,-0.5248,-0.2838,0.1507
1877,-0.2243,-0.4098,-0.2318,-0.0370,0.1041
1878,-0.2232,-0.3999,-0.2270,-0.0490,0.0977
1879,-0.4194,-0.6200,-0.4186,-0.2336,0.1082
1880,-0.4532,-0.6504,-0.4510,-0.2921,0.1015
1881,-0.3728,-0.5470,-0.3742,-0.1999,0.0995
1882,-0.4336,-0.6003,-0.4441,-0.2681,0.0989
1883,-0.4527,-0.6259,-0.4616,-0.2839,0.1031
1884,-0.5267,-0.7223,-0.5245,-0.3463,0.1162
1885,-0.5244,-0.7355,-0.5203,-0.3364,0.1228
1886,-0.5344,-0.7076,-0.5310,-0.3634,0.1042
1887,-0.6013,-0.7781,-0.5955,-0.4410,0.0961
